Column 1,Column 2
      1 ,"Chatham , Port Stanely , "
      1 ,ChÃƒÂ¢teau Laurier 
      1 ,Chase 
      1 ,"Charlottetown , PE "
      1 ,"Charlottetown , Hardial Bains "
      1 ,Charlotte Street City 
      1 ,"Charlotte Sound , "
      1 ,Charlotte
      1 ,Charlotte Islands North Beach 
      1 ,Charlevoix Quebec 
      1 ,Charlevoix Donnez 
      1 ,"Charles Hobart , "
      1 ,Charest 
      1 ,Chapel Island 
      1 ,Chaparral 
      1 ,"Chantelle Lethbridge , Alberta "
      1 ,Channel Islands Scuba Diving California 
      1 ,"Chandigarh , India "
      1 ,"Champlain , Radisson "
      1 ,Champlain Quebec 
      1 ,Chamoli 
      1 ,Chambly Donnez 
      1 ,Chambly Andrew Caton Hamilton Mountain 
      1 ,"Chambers Ireland , "
      1 ,"Chalk River , Ont. , "
      1 ,"Chalkidki , "
      1 ,Chalkidiki Peninsula 
      1 ,Chaleur Bay 
      1 ,Chabane 
      1 ,Cerro Stadium 
      1 ,Cerro San Pedro
      1 ,"Cerro de San Pedro , Mexico "
      1 ,Cerra San Pedro 
      1 ,Centretown 
      1 ,Centre Street Bridge 
      1 ,Central Valley 
      1 ,Central Texas 
      1 ,Central Sands 
      1 ,Central Europe Europe Latin America Middle East 
      1 ,Europe 
      1 ,Centrale des Syndicats 
      1 ,"Central East Ontario , "
      1 ,"Central Canada , Western Canada , "
      1 ,"Central Asia , Armenia , Ukraine "
      1 ,"Central America , Australia "
      1 ,Central Alliance 
      1 ,Central Alberta 
      1 ,"Central African Republic , South Sudan , Iraq , "
      1 ,Centertown Pub 
      1 ,Centerra 
      1 ,"Cenovus , "
      1 ,"Celina St. Oshawa , Ontario "
      1 ,CELA Lake Ontario 
      1 ,"Cedar Hill Road , Saanich "
      1 ,CEDAR HILL
      1 ,CBC Nova Scotia 
      1 ,Caza Saikaley 
      1 ,Caymans Islands 
      1 ,Cavendish Street 
      1 ,"Cavendish Blvd. , "
      1 ,"Cavendish , "
      1 ,"Cave Creek , AZ "
      1 ,Cavan Monaghan Township 
      1 ,Caudarella 
      1 ,Caucasian Goliaths 
      1 ,Catholic France 
      1 ,"Catherine St. East , "
      1 ,Cates Park 
      1 ,Catatumbo 
      1 ,Catalina Island 
      1 ,"Castle Downs , "
      1 ,"CASHRA , "
      1 ,Casco Bay 
      1 ,Casco Bay 
      1 ,"Cascadia , "
      1 ,"Carroll County , Mississippi , "
      1 ,Carlton Street
      1 ,"Carlsbad Springs , Limoges , "
      1 ,"Carlisle , Ontario "
      1 ,Carleton ON Kenora 
      1 ,Cariboo River 
      1 ,Cariboo Region 
      1 ,Cariboo Donnez 
      1 ,Cariboo Chilcotin 
      1 ,Caribbean States 
      1 ,Caribbean North America Russia Take 
      1 ,Caribbean North America Russia 
      1 ,Caribbean Middle East 
      1 ,Caribbean Island 
      1 ,Caribbean Honduras El Salvador Nicaragua Panama Mexico Mexico City Dominican Republic Cuba Havana 
      1 ,"Caribbean Heat , "
      1 ,"Caribbean , Canada "
      1 ,"CARIBBEAN, AFRICA"
      1 ,"CARIBBEAN, AFRICA"
      1 ,Cariad 
      1 ,"CARECEN , "
      1 ,CARDIFF
      1 ,"Carden Street , "
      1 ,Carbon 
      1 ,Caraquet 
      1 ,Capoeira 
      1 ,"Capiz , Guimaras , Romblon , "
      1 ,Capital 
      1 ,Capilano 
      1 ,Cape Verde 
      1 ,Cape Town International Airport 
      1 ,CAPE TOWN
      1 ,Capetown 
      1 ,Cape Palmerston 
      1 ,Cape Diamond 
      1 ,Cape Canaveral 
      1 ,Cape Breton Sydney 
      1 ,Cape Breton Petition 
      1 ,Cantonese 
      1 ,"Canterbury , England "
      1 ,Canso Sieg Pedde Perth 
      1 ,"Canso , NS "
      1 ,"Canmore , Calgary "
      1 ,Cancun 
      1 ,"Canberra , Australia Embassy of Germany "
      1 ,Cana Written 
      1 ,Canadore 
      1 ,Canadina 
      1 ,Canadian Pacific Ocean 
      1 ,Canadian Network 
      1 ,Canadian East Coast 
      1 ,Canadian City 
      1 ,Canadian Children 
      1 ,"Canadian Beaufort Sea , "
      1 ,Atlantic Canadian 
      1 ,Canada World U.S. 
      1 ,Canada Way City 
      1 ,Canada Vietnam 
      1 ,"Canada Vendredi , "
      1 ,"Canada , US , UK , Israel "
      1 ,"Canada , U.S. , Russia , Greenland , "
      1 ,"Canada , US , Mexico , Peru , Chile , Australia , New Zealand , Brunei , Malaysia , Vietnam , Singapore , Japan "
      1 ,"Canada , USA , Mexico "
      1 ,"Canada , Uruguay , Colombia , Sri Lanka , Guatemala , Hungary "
      1 ,"CANADA, UNITED STATES"
      1 ,"Canada , Ungaria "
      1 ,Canada TILMA 
      1 ,Canada Tell 
      1 ,Canada Tel 
      1 ,Canada Tar Sands 
      1 ,Canada St. Matthew 
      1 ,"Canada, Singapore "
      1 ,Canada Save Rosia Montana 
      1 ,"CANADA, DENMARK, NORWAY, RUSSIA"
      1 ,"Canada Room , "
      1 ,Canada Ribfest 
      1 ,Canada Place Vancouver 
      1 ,"Canada , Peru , Chile , Colombia , Argentina , "
      1 ,"Canada , Ottawa Riverkeeper , "
      1 ,Ottawa 
      1 ,NOVA SCOTIA
      1 ,"Canada , Not North Korea TORONTO , "
      1 ,"Canada , Not North Korea "
      1 ,"CANADA, DENMARK, NORWAY, RUSSIA"
      1 ,Canada North 
      1 ,Canada Nirmal Verma 
      1 ,NEWFOUNDLAND
      1 ,CANADA MichaÃƒÂ«lle Jean 
      1 ,"Canada , Mexico , United States , "
      1 ,"Canada Mercredi , "
      1 ,Canada Meera Karunananthan 
      1 ,"Canada Jim Stanford , "
      1 ,Canada Humeyra Karsli 
      1 ,"Canada Guelph , "
      1 ,"Canada , Grandir "
      1 ,Canada Gala CCLA 
      1 ,"Canada , France , Mexico , India "
      1 ,"Canada , France , India , Iraq , Italy , Kurdistan , Peru , Tunisia "
      1 ,"CANADA, FRANCE"
      1 ,"Canada , European Union"
      1 ,"Canada , England , "
      1 ,EGALE CANADA
      1 ,"Canada , Denmark , Finland , Iceland , Norway , Russia , Sweden , "
      1 ,"CANADA, COLOMBIA"
      1 ,"CANADA, COLOMBIA"
      1 ,"Canada , Chile , Japan , Malaysia , Mexico , New Zealand , Peru , Singapore , "
      1 ,Canada Canadian 
      1 ,Canada 
      1 ,Canada 
      1 ,Canada 
      1 ,British Columbia 
      1 ,British Columbia 
      1 ,Canada Beaufort Sea 
      1 ,"Australia , Canada , New Zealand "
      1 ,"Australia , Brunei Darussalam , Canada , Chile , Malaysia , Mexico , New Zealand , Peru , Singapore , "
      1 ,CANADA ATLANTIQUE 
      1 ,ATLANTIC CANADA
      1 ,"Canada , Alaska "
      1 ,"Canada , Aimia "
      1 ,"Canaan , "
      1 ,Cana 
      1 ,"Camrose , Eagle Hills "
      1 ,"Campeche , Yucatan "
      1 ,"Campbell River , Port Alberni "
      1 ,Campbell River Occupy 
      1 ,Campbell River Hosting 
      1 ,Campbell River Chapter 
      1 ,Cameroon Jeunes Volontaires 
      1 ,"Camden , Michigan "
      1 ,"Cambuquira , BrÃƒÂ©sil "
      1 ,CAMBRIDGE
      1 ,CAMBRIDGE
      1 ,"Cambodia , Vietnam , Laos "
      1 ,"Cambodia , Colombia "
      1 ,"Cambodia , Angola , Aghanistan "
      1 ,Cambie 
      1 ,Cambalam 
      1 ,Calzavara 
      1 ,Cal Tech 
      1 ,Calmeca 
      1 ,"Callao , "
      1 ,"Calinou , "
      1 ,California
      1 ,"California Street , "
      1 ,"California , Connecticut , Delaware , Iowa , Maine , Maryland , Massachusetts , New Hampshire , New York , Vermont "
      1 ,California Coast 
      1 ,California Babies 
      1 ,California
      1 ,"Calgary , Toronto , Oakville , West Edmonton , Winnipeg , Vancouver , Montreal "
      1 ,Calgary
      1 ,"Calgary Nose Hill , AB "
      1 ,Calgary Mountainview 
      1 ,"CALGARY, LETHBRIDGE, "
      1 ,"Calgary , Edmonton , Lethbridge , "
      1 ,"CALGARY, EDMONTON"
      1 ,CALGARY EAST
      1 ,"Calgary , Alliston , Toronto , Orangeville , Ottawa , Halifax "
      1 ,Calgary
      1 ,Calgary
      1 ,Calgary
      1 ,Alberta
      1 ,Calgary
      1 ,Calgarians 
      1 ,"Calfrac , "
      1 ,Calendula 
      1 ,CALEDONIA
      1 ,Calder 
      1 ,Caldas 
      1 ,Calcutta 
      1 ,"Calbuco , Chile "
      1 ,CALAIS
      1 ,Calabasas 
      1 ,"Caitlyn , "
      1 ,"Cairo , Tunis , Benghazi "
      1 ,Caicos Islands Tuvalu Uganda Ukraine 
      1 ,"CAFTA , "
      1 ,CACOUNA
      1 ,Cacouna Bay 
      1 ,Cacouna Bay 
      1 ,Cacouca 
      1 ,"Cabri , "
      1 ,Cabinda 
      1 ,Cabbagetown South 
      1 ,"Cabano , "
      1 ,"Cabanas, El Salvador "
      1 ,California
      1 ,"Bytown Cinema , "
      1 ,Bytown 
      1 ,"Byelorussia , "
      1 ,"Butler County , "
      1 ,"Butler , "
      1 ,Busovaca 
      1 ,Bushmen 
      1 ,BUSAN
      1 ,"Burundi , Yemen , "
      1 ,"Burstall , Cabri , "
      1 ,Burrard Vancouver 
      1 ,"Burrard Street , Vancouver , "
      1 ,"Burnaby Village Museum , "
      1 ,"Burnaby, Victoria "
      1 ,"Burnaby, Victoria "
      1 ,Burnaby South Donnez 
      1 ,"Burnaby South , BC "
      1 ,"Burnaby , North Vancouver "
      1 ,Burnaby Lake Park 
      1 ,Burnaby Island 
      1 ,Burnaby Donnez 
      1 ,BURNABY
      1 ,BURNABY
      1 ,BURNABY
      1 ,"Burma North , "
      1 ,Burma Burundi Cambodia Cameroon Canada Cape Verde Central African Republic Chad Chile China Colombia Comoros Costa Rica Croatia Cuba Cyprus Czech Republic Democratic Republic of the Congo Denmark Djibouti Dominica Dominican Republic East Timor Ecuador Egypt El Salvador Equatorial Guinea Eritrea 
      1 ,BURMA 
      1 ,Burlington Temara Brown 
      1 ,BURLINGTON
      1 ,"Burlington , ON Rita "
      1 ,Burlington Oakville North 
      1 ,"Burlington , Mississauga , Toronto , Montreal "
      1 ,Burkina Faso 
      1 ,Burkinabe 
      1 ,"Burien , Washington "
      1 ,Bunge Canada 
      1 ,Bulkley Valley Donnez 
      1 ,"Bulkley Valley , BC "
      1 ,"BULGARIA, ROMANIA"
      1 ,"Bulgaria , France "
      1 ,Budapest Meera Karunananthan 
      1 ,Budapest City 
      1 ,Buckley Bay 
      1 ,Buckingham Palace
      1 ,Buchenwald 
      1 ,"Buchans , Newfoundland "
      1 ,"Bryn Mawr , Pa. "
      1 ,"Brussels Louise Sofitel , "
      1 ,"Brussels , London "
      1 ,"Brussels , Belgium Tel "
      1 ,Brunswick Theatre 
      1 ,BRUNEI DARUSSALAM
      1 ,BRUNEI DARUSSALAM
      1 ,"Brunei , Chile , New Zealand , Singapore , Peru , "
      1 ,Brundtland 
      1 ,Bruce Peninsula 
      1 ,Bruce 
      1 ,Brown Planet 
      1 ,"Broughton Street , Vancouver , "
      1 ,Brossard 
      1 ,"Broomfield , "
      1 ,Brooks Peninsula 
      1 ,Brooks 
      1 ,Brooklyn South 
      1 ,Brooklyn
      1 ,Brookfield 
      1 ,Brookfield 
      1 ,BROOK
      1 ,Broody Chick 
      1 ,Bronzeville 
      1 ,Bronte 
      1 ,Bronson Avenue City 
      1 ,Broketown 
      1 ,Broken Hill NSW 
      1 ,"Brokenhead , Peguis , Roseau River , Sagkeeng , Long Plain , "
      1 ,"Brokenhead , Peguis , Roseau River , Sagkeeng , "
      1 ,"Brockville , Toronto , Windsor "
      1 ,Brockville
      1 ,Brockville
      1 ,"Brockville , London , French River "
      1 ,"Brockville , Calgary , Campbell River , Comox Valley , Cowichan Valley , Edmonton , Fraser Valley , Fredericton , Guelph , Halifax , Hamilton , "
      1 ,"Brockton , Saugeen Shores , "
      1 ,Brockton Coun 
      1 ,"Brock Street , "
      1 ,Brock Ontario 
      1 ,"Broadway WINNIPEG , Manitoba Canada "
      1 ,Broadway New York 
      1 ,Broadview Avenue 
      1 ,Broadview 
      1 ,"Brittany , Normandy , France , Ireland , Scotland , England "
      1 ,British North America 
      1 ,"British Library , "
      1 ,British India 
      1 ,British Dominions 
      1 ,British Columia 
      1 ,Victoria
      1 ,"British Columbia , Manitoba , New Brunswick , Nova Scotia , Ontario , Quebec , Saskatchewan "
      1 ,"British Columbia , Saskatchewan , Manitoba , Ontario , Quebec , New Brunswick "
      1 ,"British Columbia , Ontario , Quebec "
      1 ,"British Columbia , New Brunswick , Newfoundland "
      1 ,"British Columbia , Manitoba , Saskatchewan , "
      1 ,"British Columbia , Manitoba , New Brunswick , Nova Scotia , Ontario , Quebec , Saskatchewan "
      1 ,British Columbia Manitoba Legislation 
      1 ,"British Columbia, Manitoba "
      1 ,"British Columbia, Manitoba "
      1 ,Kelowna 
      1 ,British Columbia Immigration 
      1 ,"British Columbia , Chemical Valley "
      1 ,British Columbia Central Okanagan 
      1 ,British Columbia 
      1 ,British Columbia Burnaby South DONATE Scott Stewart 
      1 ,"British Columbia, Alberta, Saskatchewan, Manitoba "
      1 ,"British Columbia, Alberta, Saskatchewan"
      1 ,"British Columbia , Alberta , Quebec "
      1 ,"British Columbia , Alberta , Ontario , Saskatchewan , Quebec , Pennsylvania , New York "
      1 ,"ALBERTA, BRITISH COLUMBIA"
      1 ,British Colubmia 
      1 ,"Britain , Germany , France , Norway , "
      1 ,"Britain , France "
      1 ,"Britain, China, France, Russia "
      1 ,"CANADA, BRITAIN "
      1 ,"Britain , Brussels , Canberra "
      1 ,"AUSTRALIA, BRITIAN"
      1 ,Brita 
      1 ,"Bristol , Pennsylvania , "
      1 ,"Bristol Foster , "
      1 ,Brindisi 
      1 ,"Brighton , Colorado "
      1 ,Bridgewater
      1 ,Bridgeport 
      1 ,"Bretton Woods , New Hampshire , "
      1 ,Breslau 
      1 ,"Brazil , South Africa , India , "
      1 ,Brazil Rock 
      1 ,"Brazil , India , South Korea "
      1 ,"Brazil , Egypt , Peru , Cuba , Uzbekistan , Germany , El Salvador , Sweden , Nicaragua , Madagascar , Senegal , Djibouti , South Africa , Hungary , Switzerland , Australia , "
      1 ,"Brazil , China , India , Argentina , South America "
      1 ,"Brazil, China "
      1 ,CAMBUQUIRA
      1 ,Brazil Barlow 
      1 ,"Brazil , Argentina , Chile , Turkey , Colombia , Honduras , Mexico , Italy , Spain , US "
      1 ,BRAZIL 
      1 ,"Braunschweig , Ludwishafen , Remscheid , Pforzheim , Osnabruck , Mainz , Bielefeld , "
      1 ,Brattleboro Retreat 
      1 ,Brattleboro 
      1 ,"Bratislava , Slovakia "
      1 ,"BrasÃƒÂ­lia , Rio de Janeiro , SÃƒÂ£o Paulo , "
      1 ,"Brant , Ontario "
      1 ,Brantford Brockville French River London Tecumseh Trent Hills Windsor 
      1 ,BRANTFORD
      1 ,Brant County 
      1 ,Brant Brantford 
      1 ,Brampton West Ontario 
      1 ,"Brampton West , ON "
      1 ,Brampton West Donnez 
      1 ,"Brampton West , Brampton Centre , Mississauga Centre "
      1 ,Brampton South Ontario 
      1 ,"Brampton South , ON "
      1 ,Brampton South Donnez 
      1 ,"Brampton North , ON "
      1 ,Brampton North Donnez 
      1 ,Brampton
      1 ,Brampton East New Democrats 
      1 ,Brampton East Donnez 
      1 ,Brampton
      1 ,Brampton City Hall 
      1 ,"Brampton Centre , ON "
      1 ,Brampton Centre Donnez 
      1 ,Brampton
      1 ,Brailsford 
      1 ,"Brahmaputra River , Indus River "
      1 ,Bradley Hughes South Africa 
      1 ,Bradley Hughes Detroit 
      1 ,Bradford County 
      1 ,BRADFORD
      1 ,Braconid Wasp 
      1 ,Boyd Graves 
      1 ,Bowser Basin 
      1 ,Bow River Donnez 
      1 ,Bow River Alberta 
      1 ,Bow River 
      1 ,Bourque Gatineau 
      1 ,Boulevard 
      1 ,Boule De Neige Ontario 
      1 ,Boule De Neige 
      1 ,Bouctouche 
      1 ,Bottlenose Dolphin California 
      1 ,"Botswana , South Africa , Namibia , Angola , Zambia , "
      1 ,Botswana 
      1 ,"Boticelli Way Vaughan , Ontario "
      1 ,"Boston , Toronto "
      1 ,"Boston Pizza , "
      1 ,"Boston , MA. , U.S.A. "
      1 ,Boston
      1 ,Boston
      1 ,Boston Children 
      1 ,"Bosnia Herezgovina , "
      1 ,Borromeo Haiti 
      1 ,Borromean Islands 
      1 ,Borod 
      1 ,Borneo 
      1 ,Borduas 
      1 ,"Bonsor Ave. , Burnaby "
      1 ,BONN
      1 ,Bon Jovi 
      1 ,Bon Iver 
      1 ,BOMBAY
      1 ,Bombango 
      1 ,Bolzano 
      1 ,Bolivie 
      1 ,"Bolivia, Ecuador, Venezuela "
      1 ,"Bolivia , Peru , Ecuador "
      1 ,"Bolivian Amazon , Panama , "
      1 ,"Bolivia , Mexico , Norway , Chile , United States , Canada , Philippines "
      1 ,"Bolivia , Chile , Colombia , Ecuador , "
      1 ,BOLIVIA 
      1 ,Boksburg 
      1 ,Bogota
      1 ,"Body Suzuki , "
      1 ,Bocoup 
      1 ,Blue Ridge Mountains of Virginia 
      1 ,Blue Mountain Resort 
      1 ,Blueberry River First Nation 
      1 ,Bloor Walk 
      1 ,Bloor St. W. 
      1 ,"Bloor Street East , "
      1 ,Bloor Street 
      1 ,Bloor St. E. 
      1 ,Bloomberg 
      1 ,"Bloodvein First Nation , Poplar River First Nation , "
      1 ,Bloc QuÃƒÂ©bÃƒÂ©cois 
      1 ,Bleury St. 
      1 ,Blainville 
      1 ,"Blackwood St. Arcadia , Pretoria City "
      1 ,Black Sturgeon River 
      1 ,Black Sea Coast 
      1 ,Black River 
      1 ,"Blackpool , "
      1 ,Black Hawk County 
      1 ,"Blackfoot , Cree , "
      1 ,Blackfire
      1 ,"Black Creek , ON "
      1 ,Black Creek Donnez 
      1 ,BjÃƒÂ¶rk 
      1 ,Birobidzhan 
      1 ,"Birkenhead , "
      1 ,"Birdsboro , Pennsylvania , "
      1 ,"Birchmount Road Scarborough , Ontario "
      1 ,"Birch Lake , "
      1 ,Birahi 
      1 ,Biloxi 
      1 ,Biloxi 
      1 ,Billy Bishop Airport 
      1 ,Bilderberg 
      1 ,Bila Vilka 
      1 ,Biggar 
      1 ,bienvenu parmi les Palestiniens 
      1 ,Bienvenue Canada 
      1 ,Biennio Rosso 
      1 ,"BiÃƒÂ©lorussie , Espagne , France , "
      1 ,Bharat Chandramouli 
      1 ,Bhangrafornia 
      1 ,"Bhakra Dam , "
      1 ,Beverly 
      1 ,Beuaval 
      1 ,"Bethlehem , Pennsylvania , "
      1 ,Bethesda
      1 ,"Bethel , Oklahoma , "
      1 ,"Bethel , Maine "
      1 ,Bethel 
      1 ,"Berthierville , "
      1 ,Berrien County 
      1 ,Bern Switzerland City 
      1 ,BERN
      1 ,"Berlinwasser , "
      1 ,"Berlin , Singapore , Cape Town , Nairobi , Oxford , Canberra "
      1 ,"Berlin , Seville , "
      1 ,"Berlin , Hamburg , "
      1 ,"Berlin Germany , EU "
      1 ,"Berlin , Canada "
      1 ,"Berlin , Buenos Aires "
      1 ,"BerlÃƒÂ­n , "
      1 ,Berkley 
      1 ,"Berita Teknologi Gadget , "
      1 ,Bering Straits 
      1 ,Bering Straits 
      1 ,Bering Sea Ecosystem 
      1 ,"BEREC , "
      1 ,Berczy 
      1 ,"Ben West Talk Kinder Morgan , "
      1 ,Bentota River 
      1 ,Benton Twp Fire Personnel 
      1 ,Bennelong 
      1 ,"BENJAMIN SPOCK , "
      1 ,Benidorm 
      1 ,Benedict 
      1 ,Benatta 
      1 ,Benadir Mall 
      1 ,"Bemidji , "
      1 ,"BÃƒÂ©luga , "
      1 ,Belsen 
      1 ,"Belsay , Northumberland "
      1 ,Belo Monte 
      1 ,"BELOIT , "
      1 ,"Bell River , "
      1 ,Bell Island 
      1 ,Bellingham
      1 ,Bellingham
      1 ,Bellevue Hospital 
      1 ,"Belleville , Kingston , Brockville , Cornwall , Dorval "
      1 ,"Belle River , Lakeshore Province "
      1 ,Bella Coola Heli Sports 
      1 ,"Belize , Guyana , Jamaica "
      1 ,"Belize , Guatemala , El Salvador , Honduras , Nicaragua , "
      1 ,Belgrave Square London City 
      1 ,BRUSSELS
      1 ,BELGIUM 
      1 ,BELGIUM 
      1 ,Belfast City Hall 
      1 ,Belarusian 
      1 ,"Belarus , Great Britain , Germany , Greece , Spain , Italy , Poland , "
      1 ,"Belarus , Georgia , "
      1 ,"Beit Zatoun , "
      1 ,"Beijing , New Delhi , Mumbai , Shenyang , Manila , Bangalore "
      1 ,"Beijing , Dalian , Chengu , Beichuan "
      1 ,"Behance , "
      1 ,Beersheba 
      1 ,Beaver Airplane 
      1 ,Beautiful Tofino 
      1 ,Beaurivage River 
      1 ,"Beaupre , Que. , "
      1 ,BEAUMONT 
      1 ,BEAUMONT 
      1 ,Beaufort Toronto 
      1 ,BEAUFORT
      1 ,"Beauceville , "
      1 ,Beauce Quebec 
      1 ,Beauce Donnez 
      1 ,Bearspaw 
      1 ,Bear River First Nation N.S. 
      1 ,Bear Creek Park 
      1 ,Bear Creek Gardens 
      1 ,Beantown Ranch 
      1 ,Beacon Park 
      1 ,Beacon Park 
      1 ,"Beacon , New York "
      1 ,Beacon Hill 
      1 ,Beachy Sea Salt Hairspray 
      1 ,"Beach Grove , Burnaby , "
      1 ,Beach Avenue 
      1 ,"B.C. , Washington "
      1 ,"BRITISH COLUMBIA, ONTARIO"
      1 ,B.C. Nova Scotia 
      1 ,BC Flora 
      1 ,BC Danton 
      1 ,"B.C. , Alberta , Saskatchewan , Quebec , Ontario , New Brunswick "
      1 ,BBC Planet Earth 
      1 ,Bayview Hill 
      1 ,Bayview 
      1 ,BAY STREET
      1 ,Bay St. Pride 
      1 ,Bay St. As our City 
      1 ,"Bayshore , Vancouver "
      1 ,"Bayshore Dr. Vancouver , British Columbia "
      1 ,"Bayshore Drive , Vancouver , "
      1 ,"Bayreuth , "
      1 ,"Bay Park , Mayne Island , "
      1 ,Bay Park 
      1 ,Bayfield
      1 ,"Baydala , "
      1 ,Baxter Creek 
      1 ,"Battleford , Saskatchewan "
      1 ,"Battleford , "
      1 ,"Battle Creek , Michigan , "
      1 ,Baton Rouge 
      1 ,Bathurst Street 
      1 ,Bathurst St. 
      1 ,Batangas 
      1 ,"Bataan , "
      1 ,Bass River 
      1 ,Basque Country 
      1 ,"Basin Lane Perth , Ontario "
      1 ,Baseline Road 
      1 ,Basel 
